Latin Word,English Definition(s),Frequency,Part of Speech
"crīspō, crīspāre, crīspāvī, crīspātum","to curl; to brandish {(of a weapon, causing it to quiver)}",1,Verb
"croceus, crocea, croceum",saffron-colored,1,Adjective
"cruciātus, cruciātūs, {m.}",torment,0,Noun
"crūdēlis, crūdēle",cruel,8,Adjective
"cruentō, cruentāre, cruentāvī, cruentātum",to stain with blood,1,Verb
"cruentus, cruenta, cruentum",bloody,2,Adjective
"cruor, cruōris, {m.}","blood, gore",5,Noun
"crūs, crūris, {n.}",leg,1,Noun
"crūstulum, crūstulī, {n.}",cookie,0,Noun
"cubīle, cubīlis, {n.}","bed, couch",2,Noun
"cubō, cubāre, cubuī, cubitum",to lie down,1,Verb
"culmen, culminis, {n.}",summit; roof,2,Noun
"culpa, culpae, {f.}",fault,4,Noun
"culpō, culpāre, culpāvī, culpātum",to blame,1,Verb
"cultor, cultōris, {m.}",cultivator; one who tends; worshipper {(of gods)},2,Noun
"cultus, cultūs, {m.}",cultivation,1,Noun
cum,"{(with the {{ablative|ablative-with-prepositions}}, {{preposition}})} with; {({{conjunction}})} when",28,"Preposition, Conjunction"
"cūnctus, cūncta, cūnctum",all,3,Adjective
"cupīdō, cupīdinis, {f.}",desire; Cupid {(the god of love)},3,Noun
"cupiō, cupere, cupīvī, cupītum",to desire,4,Verb
cūr,why,4,Adverb
"cūra, cūrae, {f.}",care; anxiety,10,Noun
"cūrō, cūrāre, cūrāvī, cūrātum",to take care of,2,Verb
"currō, currere, cucurrī, cursum",to run,3,Verb
"cursus, cursūs, {m.}",running; course,4,Noun
"curvāmen, curvāminis, {n.}",curve,1,Noun
"cuspis, cuspidis, {f.}",point,1,Noun
"custōdiō, custōdīre, custōdīvī, custōdītus",to guard,0,Verb
"custōs, custōdis, {m./f.}",guard,4,Noun
"cycnus, cycnī, {m.}",swan,1,Noun
"Cytherēa, Cytherēae, {f.}","Cytherea {(epithet of Venus, goddess of love; mother of Aeneas)}",1,Noun
"Cytheriacus, Cytheriaca, Cytheriacum","Cytherean {(of Cythera, epithet of Venus)}",1,Adjective
"Daedalus, Daedalī, {m.}",Daedalus {(Athenian craftsman who built the Labyrinth and made wings to escape Crete with his son Icarus)},3,Noun
"damnō, damnāre, damnāvī, damnātum",to condemn,1,Verb
"damnōsus, damnōsa, damnōsum",destructive,1,Adjective
"damnum, damnī, {n.}",damage,1,Noun
"Daphnē, Daphnēs, {f.}","Daphne {(nymph pursued by Apollo, transformed into a laurel tree)}",2,Noun
"Dardania, Dardaniae, {f.}","Dardania {(poetic name for Troy, the Trojans' homeland)}",1,Noun
"Dardanius, Dardania, Dardanium","Trojan {(epithet referring to Dardanus, mythical ancestor of the Trojan royal line, hence Trojan/Aeneas's people)}",3,Adjective
"Dardanus, Dardana, Dardanum","Dardanian {(Trojan; relating to Dardanus, legendary ancestor of the Trojan royal line)}",2,Adjective
dē,{(with the {{ablative|ablative-with-prepositions}})} down from; from {(of source or origin)}; concerning; according to,9,Preposition
"dea, deae, {f.}",goddess,9,Noun
"dēbeō, dēbēre, dēbuī, dēbitum",to owe; ought {(with an accompanying {{infinitive}})},8,Verb
"dēcēdō, dēcēdere, dēcessī, dēcessum",to go away,1,Verb
"decēns, {(gen.)} decentis","fitting, appropriate; lovely",1,Adjective
"decet, decēre, decuit",it is fitting,2,Verb
"dēcipiō, dēcipere, dēcēpī, dēceptum",to deceive,3,Verb
"dēclīnō, dēclīnāre, dēclīnāvī, dēclīnātum",to turn aside,1,Verb
"dēclīvis, dēclīve",sloping downward,1,Adjective
"decor, decōris, {m.}",beauty,2,Noun
"decōrus, decōra, decōrum","fitting, seemly; comely",1,Adjective
"dēdignor, dēdignārī, dēdignātus sum",to disdain,2,Verb
"dēdūcō, dēdūcere, dēdūxī, dēductus",to lead down,0,Verb
"dēfendō, dēfendere, dēfendī, dēfēnsus",to defend,0,Verb
"dēferō, dēferre, dētulī, dēlātum",to carry down,1,Verb
"dēficiō, dēficere, dēfēcī, dēfectum",to fail,1,Verb
"dēfīgō, dēfīgere, dēfīxī, dēfīxum",to fix firmly,1,Verb
"dēfluō, dēfluere, dēflūxī, dēflūxum",to flow down,1,Verb
dehinc,"then {(next in sequence, “thereupon”)}",1,Adverb
"dēlectō, dēlectāre, dēlectāvī, dēlectātus",to delight,0,Verb
"dēleō, dēlēre, dēlēvī, dēlētus",to wipe out,0,Verb
"Dēlius, Dēlia, Dēlium","Delian {(epithet meaning 'of Delos' (birthplace island), applied to Apollo or Diana)}",1,Adjective
"Dēlos, Dēlī, {f.}","Delos {(Aegean island, birthplace of Apollo and Diana)}",1,Noun
"Delphicus, Delphica, Delphicum","Delphic {(pertaining to Delphi, the site of Apollo's oracle)}",1,Adjective
"dēlūbrum, dēlūbrī, {n.}",shrine,3,Noun
"dēmēns, {(gen.)} dēmentis",out of one's mind,1,Adjective
"dēmissus, dēmissa, dēmissum",lowered,1,Adjective
"dēmittō, dēmittere, dēmīsī, dēmissum","to let down; to plunge {(of a weapon)}; {(of lineage, {{perfect}} {{participle}} *dēmissus*)} descended",3,Verb
"dēmō, dēmere, dēmpsī, dēmptum",to take away,3,Verb
"dēmōnstrō, dēmōnstrāre, dēmōnstrāvī, dēmōnstrātus",to point out,0,Verb
"dēnī, dēnae, dēna",ten each,1,Numeral
dēnique,finally,1,Adverb
"dēns, dentis, {m.}",tooth,1,Noun
"dēpōnō, dēpōnere, dēposuī, dēpositum",to put down; to get rid of,1,Verb
"dēprehendō, dēprehendere, dēprehendī, dēprehēnsum",to catch,1,Verb
"dēserō, dēserere, dēseruī, dēsertum",to abandon,5,Verb
"dēsertus, dēserta, dēsertum",deserted,1,Adjective
"dēsinō, dēsinere, dēsiī, dēsitum",to stop,1,Verb
"dēspectō, dēspectāre, dēspectāvī, dēspectātum",to look down upon,1,Verb
"dēspiciō, dēspicere, dēspexī, dēspectum",to look down on,1,Verb
"dēstruō, dēstruere, dēstrūxī, dēstrūctum",to demolish,1,Verb
"dēsum, dēesse, dēfuī",{(with the {{dative|dative-with-special-verbs}})} to be lacking,2,Verb
"dētineō, dētinēre, dētinuī, dētentum",to hold back,2,Verb
"dētorqueō, dētorquēre, dētorsī, dētortum",to turn aside,1,Verb
"dētrahō, dētrahere, dētrāxī, dētractum",to pull down; to remove {(of blame or guilt)},1,Verb
"dēveniō, dēvenīre, dēvēnī, dēventum",to arrive at,2,Verb
"dēvoveō, dēvovēre, dēvōvī, dēvōtum","to devote; to curse {(by the *dēvōtiō* rite, consigning a person or thing to the gods below)}",2,Verb
"deus, deī, {m.}",god,33,Noun
"dexter, dextra, dextrum","right {(as opposed to left)}; the right hand {(when used as a {{feminine}} {{substantive}} *dextra, -ae*)}; pledge {(metaphorically, of faith or alliance in the idiom *data dextra*, a pledged right hand)}",12,Adjective
"dextra, dextrae, {f.}",right hand,1,Noun
"Diāna, Diānae, {f.}",Diana {(goddess of the hunt and the moon)},3,Noun
"diciō, diciōnis, {f.}",power,1,Noun
"dīcō, dīcere, dīxī, dictum",to say; to call {(in the sense of naming)},36,Verb
"Dictaeus, Dictaea, Dictaeum","Dictaean {(of Mount Dicte, in Crete)}",1,Adjective
"dictum, dictī, {n.}",word,2,Noun
"Dīdō, Dīdōnis, {f.}",Dido {(the queen of Carthage)},17,Noun
"diēs, diēī, {m./f.}",day,7,Noun
"diffundō, diffundere, diffūdī, diffūsum",to spread out,2,Verb
"digitus, digitī, {m.}",finger,2,Noun
"dignor, dignārī, dignātus sum","to deem worthy {(the one deemed worthy is {{accusative|accusative-as-direct-object}}, what they are worthy of {{ablative|ablative-with-verbs-of-giving}}: *Cicerōnem dignor honōre*, ""I deem Cicero worthy of honour"")}; {(with an {{infinitive}})} to deign, to see fit",2,Verb
"dignus, digna, dignum",worthy,1,Adjective
"dīgredior, dīgredī, dīgressus sum",to depart,1,Verb
"dīlacerō, dīlacerāre, dīlacerāvī, dīlacerātum",to tear to pieces,1,Verb
"dīlaniō, dīlaniāre, dīlaniāvī, dīlaniātum",to tear to pieces,1,Verb
"dīligō, dīligere, dīlēxī, dīlēctum",to love,1,Verb
"dīmittō, dīmittere, dīmīsī, dīmissum",to send away,1,Verb
"Dīrae, Dīrārum, {f. pl.}","Dirae {(the Furies, avenging goddesses)}",1,Noun
"dīrigō, dīrigere, dīrēxī, dīrēctum",to direct,1,Verb
"dīripiō, dīripere, dīripuī, dīreptum",to tear apart,1,Verb
"dīrus, dīra, dīrum",dreadful,2,Adjective
"discēdō, discēdere, discessī, discessum",to depart,1,Verb
"disiciō, disicere, disiēcī, disiectum",to scatter,1,Verb
"disiungō, disiungere, disiūnxī, disiūnctum",to separate,1,Verb
"dispār, {(gen.)} disparis",unequal,1,Adjective
"dispēnsō, dispēnsāre, dispēnsāvī, dispēnsātum",to distribute,1,Verb
"dissideō, dissidēre, dissēdī",to differ,1,Verb
"dissimulō, dissimulāre, dissimulāvī, dissimulātum",to conceal,1,Verb
"distineō, distinēre, distinuī, distentum",to keep apart,1,Verb
diū,for a long time,2,Adverb
"dīva, dīvae, {f.}",goddess,1,Noun
"dīvellō, dīvellere, dīvellī, dīvulsum",to tear apart,2,Verb
"dīversus, dīversa, dīversum",turned apart; scattered; distant {(of seas or places)}; opposite,4,Adjective
"dīves, {(gen.)} dīvitis",rich,2,Adjective
"dīvīnus, dīvīna, dīvīnum",divine,1,Adjective
"dīvus, dīva, dīvum",divine; god {(as a {{substantive}})},1,Adjective
"dō, dare, dedī, datum",to give; to allow {(with an accompanying {{infinitive}})}; to inflict {(of wounds)}; to establish {(of laws)}; to press {(of kisses)}; to shed {(of tears)}; to utter {(of sound or song)}; to provide {(of a path or way)}; to bear {(of childbirth)}; to throw {(used {{reflexively|reflexive}} with *super*)},47,Verb
"doceō, docēre, docuī, doctum","to teach; {(as an {{adjective}}, *doctus*)} learned",3,Verb
"doleō, dolēre, doluī, dolitum",to feel pain,1,Verb
"dolor, dolōris, {m.}",pain; grief,4,Noun
"dolus, dolī, {m.}",trick,1,Noun
"dominor, dominārī, dominātus sum",{(with the {{dative|dative-with-special-verbs}})} to rule,1,Verb
"dominus, dominī, {m.}",master,2,Noun
"domus, domūs, {f.}",house,14,Noun
dōnec,until,2,Conjunction
"dōnō, dōnāre, dōnāvī, dōnātum",to give,1,Verb
"dōnum, dōnī, {n.}",gift,2,Noun
"dōs, dōtis, {f.}",dowry,6,Noun
"dōtālis, dōtāle",of a dowry,1,Adjective
"dracō, dracōnis, {m.}",serpent,1,Noun
"dubitō, dubitāre, dubitāvī, dubitātum",to hesitate,2,Verb
"dubius, dubia, dubium",doubtful,3,Adjective
"dūcō, dūcere, dūxī, ductum",to lead; to draw {(of lots)}; to form {(of a crack)},8,Verb
"ductor, ductōris, {m.}",leader,1,Noun
"dulcis, dulce",sweet; dear,4,Adjective
dum,while {(with {{indicative}})}; until {(with {{subjunctive}})}; provided that {(with {{subjunctive}})},18,Conjunction
"duo, duae, duo",two,6,Adjective
"dūritia, dūritiae, {f.}",hardness,1,Noun
"dūrō, dūrāre, dūrāvī, dūrātum",to harden; to last,1,Verb
"dūrus, dūra, dūrum",hard; harsh,3,Adjective
"dux, ducis, {m./f.}",leader,6,Noun
"ebur, eboris, {n.}",ivory,1,Noun
ecce,behold,3,Interjection
"ēdiscō, ēdiscere, ēdidicī",to memorize,1,Verb
"edō, edere, ēdī, ēsum",to eat,1,Verb
"ēdō, ēdere, ēdidī, ēditum",to put forth,1,Verb
"ēdūcō, ēdūcere, ēdūxī, ēductus",to draw out,0,Verb
"efferō, efferre, extulī, ēlātum",to carry out; to raise up,1,Verb
"efferus, effera, efferum",savage,1,Adjective
"efficiō, efficere, effēcī, effectum","to bring about; to make {(with a double {{predicate}}, *effice mē tuum*)}",1,Verb
"effingō, effingere, effīnxī, effictum",to fashion,1,Verb
"effluō, effluere, efflūxī",to flow out,0,Verb
"effor, effārī, effātus sum",to utter,1,Verb
"effugiō, effugere, effūgī",to escape,1,Verb
"effundō, effundere, effūdī, effūsum",to pour out,3,Verb
"egēns, egentis",needy,1,Adjective
"ego, meī, mihī̆, mē, mē","I; me {({{personal pronoun}}, {{singular}})}",92,Pronoun
"ēgredior, ēgredī, ēgressus sum",to go out,2,Verb
ei,"alas {(with the {{dative}}, as *ei mihi*)}",2,Interjection
"ēiaculor, ēiaculārī, ēiaculātus sum",to shoot forth,1,Verb
"ēiciō, ēicere, ēiēcī, ēiectum",to throw out,2,Verb
"ēlābor, ēlābī, ēlāpsus sum",to slip away,4,Verb
"ēlīdō, ēlīdere, ēlīsī, ēlīsum",to knock out; to crush,2,Verb
"Elissa, Elissae, {f.}","Elissa {(another name for Dido, queen of Carthage, loved by Aeneas)}",4,Noun
"ēmicō, ēmicāre, ēmicuī, ēmicātum",to spring forth,1,Verb
"ēmineō, ēminēre, ēminuī",to stand out,1,Verb
"emō, emere, ēmī, ēmptum",to buy,1,Verb
ēn,behold,1,Interjection
"Enceladus, Enceladī, {m.}",Enceladus {(a giant buried under Mount Etna)},1,Noun
enim,"you see, and here's why {(never the first word of its clause, indicates that what follows is the cause of what precedes)}; {(in rhetorical questions)} after all; {(in the phrase *sed enim*)} but in fact, but as it happens",8,Conjunction
"ēnō, ēnāre, ēnāvī, ēnātum",to swim away,1,Verb
"ēnsis, ēnsis, {m.}",sword,7,Noun
"ēnumerō, ēnumerāre, ēnumerāvī, ēnumerātum",to enumerate,1,Verb
"eō, īre, īvī / iī, itum",to go,21,Verb
"Ephyrē, Ephyrēs, {f.}",Ephyrē {(old poetic name for Corinth)},1,Noun
"epulor, epulārī, epulātus sum",to feast,1,Verb
equidem,indeed {(chiefly with a verb in the first {{person}})},4,Adverb
"equus, equī, {m.}",horse,3,Noun
"ērigō, ērigere, ērēxī, ērēctum",to raise up,1,Verb
"ēripiō, ēripere, ēripuī, ēreptum",to snatch away,2,Verb
"errō, errāre, errāvī, errātum",to wander; to err,4,Verb
"error, errōris, {m.}",wandering; error {(of a moral or intellectual fault)},2,Noun
"ērudiō, ērudīre, ērudīvī, ērudītum",to teach,1,Verb
et,"and; also {(as an emphatic {{adverb}})}; even {(as an emphatic {{adverb}})}; {(when repeated, *et... et*)} both... and",201,Conjunction
etiam,even,5,"Adverb, Conjunction"
etiamsī,even if,0,Conjunction
"ēveniō, ēvenīre, ēvēnī, ēventum",to happen,1,Verb
"ēvertō, ēvertere, ēvertī, ēversum",to overturn,1,Verb
"Eumenidēs, Eumenidum, {f. pl.}","Eumenides {(the Furies, avenging goddesses of the underworld)}",1,Noun
"ēvolvō, ēvolvere, ēvolvī, ēvolūtum",to unroll,1,Verb
"Eurōpa, Eurōpae, {f.}",Europa {(Phoenician princess abducted by Jupiter in the form of a bull)}; Europe {(the continent)},1,Noun
"Eurus, Eurī, {m.}","Eurus {(the east wind, personified)}",2,Noun
"ē, ex","{(with the {{ablative|ablative-with-prepositions}})} out of; of {(equivalent to a {{partitive genitive|286}})}; [[*ex aequō* ""from the level"" → ""on equal terms""]]",9,Preposition
"exaudiō, exaudīre, exaudīvī, exaudītum",to hear clearly,1,Verb
"excēdō, excēdere, excessī, excessum",to depart,2,Verb
"excidō, excidere, excidī",to fall out; to be forgotten {(of memory)},1,Verb
"excipiō, excipere, excēpī, exceptum",to catch; to take up; to succeed to,2,Verb
"exeō, exīre, exiī, exitum",to go out,3,Verb
"exerceō, exercēre, exercuī, exercitum",to practice; to keep busy; to torment {(with *odiis*)},3,Verb
"exhorrēscō, exhorrēscere, exhorruī",to shudder,1,Verb
"exigō, exigere, exēgī, exāctum","to drive out; to exact {(of punishment, *poenās*)}; to carry through to the end; to ascertain",3,Verb
"exiguus, exigua, exiguum",small; brief {(of time)},2,Adjective
"exorior, exorīrī, exortus sum",to arise,1,Verb
"exōsus, exōsa, exōsum",hating,1,Adjective
"expallēscō, expallēscere, expalluī",to turn pale,2,Verb
"expediō, expedīre, expedīvī, expedītum",to set free; to make ready,1,Verb
"expellō, expellere, expulī, expulsus",to drive out,0,Verb
"experior, experīrī, expertus sum",to test,1,Verb
"expers, {(gen.)} expertis",lacking,1,Adjective
"expleō, explēre, explēvī, explētum",to fill up,1,Verb
"explōrō, explōrāre, explōrāvī, explōrātum",to investigate,1,Verb
"exposcō, exposcere, expoposcī",to demand,1,Verb
"exprobrō, exprobrāre, exprobrāvī, exprobrātum",to reproach,1,Verb
"exquīrō, exquīrere, exquīsīvī, exquīsītum",to search out,1,Verb
"exsilium, exsiliī, {n.}",exile,2,Noun
"exsolvō, exsolvere, exsolvī, exsolūtum",to release,1,Verb
"exstinguō, exstinguere, exstīnxī, exstīnctum",to put out; to destroy,3,Verb
"exsul, exsulis, {m./f.}",exile,1,Noun
"exta, extōrum, {n. pl.}",entrails,1,Noun
extemplō,immediately,1,Adverb
"extendō, extendere, extendī, extēnsum",to stretch out,1,Verb
"exter, extera, exterum",foreign,1,Adjective
"extimēscō, extimēscere, extimuī",to fear greatly,1,Verb
"extorris, extorre",exiled,1,Adjective
"extrahō, extrahere, extrāxī, extractus",to drag out,0,Verb
"extrēmus, extrēma, extrēmum",farthest; last,3,Adjective
"exuō, exuere, exuī, exūtum",to take off,1,Verb
"exuviae, exuviārum, {f. pl.}","things stripped off {(esp. clothing or armor)}; {(in battle, the armor stripped from a beaten enemy — a hero's trophy,)} spoils",2,Noun
"faciēs, faciēī, {f.}",appearance,2,Noun
"facilis, facile",easy; favorable {(of gods)},1,Adjective
"facinus, facinoris, {n.}",deed,1,Noun
"faciō, facere, fēcī, factum",to make; to do,17,Verb
"factum, factī, {n.}",deed,6,Noun
"fallō, fallere, fefellī, falsum",to deceive,8,Verb
"falsus, falsa, falsum",false,3,Adjective
"fāma, fāmae, {f.}",rumor; reputation; Fame {(personified as a goddess)},10,Noun
"fās, fās, {n.}",divine law,1,Noun
"fastīgium, fastīgiī, {n.}",top,1,Noun
"fātālis, fātāle",fated,1,Adjective
"fateor, fatērī, fassus sum","to confess, admit",1,Verb
"fatīgō, fatīgāre, fatīgāvī, fatīgātum",to weary,2,Verb
"fātum, fātī, {n.}",fate; death {(in the {{plural}} *fāta*)},16,Noun
"fax, facis, {f.}",torch,4,Noun
"fēcundus, fēcunda, fēcundum",fertile,1,Adjective
"fēlīx, {(gen.)} fēlīcis","happy, lucky",5,Adjective
"fēmina, fēminae, {f.}",woman,3,Noun
"fēmineus, fēminea, fēmineum",of a woman,1,Adjective
"fera, ferae, {f.}",wild animal,5,Noun
"feriō, ferīre",to strike,1,Verb
"ferō, ferre, tulī, lātum","to bring, bear, carry; to say, report {(in the {{passive}})}",19,Verb
"ferōx, {(gen.)} ferōcis",fierce,2,Adjective
"ferreus, ferrea, ferreum",made of iron,1,Adjective
"ferrum, ferrī, {n.}",iron; sword {(by {{metonymy}} in poetry)},11,Noun
"ferveō, fervēre, ferbuī",to boil,1,Verb
"ferus, fera, ferum",wild,4,Adjective
"festīnō, festīnāre, festīnāvī, festīnātus",to hurry,0,Verb
"fētus, fētūs, {m.}",offspring; fruit {(of plants)},2,"Noun, Adjective"
"fidēs, fideī, {f.}",trust; Faith {(personified as the goddess of good faith)}; pledge,7,Noun
"fīdus, fīda, fīdum",faithful,1,Adjective
"fīgō, fīgere, fīxī, fīxum",to fasten; to pierce; to plant {(of kisses)},6,Verb
"figūra, figūrae, {f.}",shape,1,Noun
"fīlia, fīliae, {f.}",daughter,1,Noun
"fīlius, fīliī, {m.}",son,2,Noun
"fīlum, fīlī, {n.}",thread,2,Noun
"findō, findere, fidī, fissum",to split,2,Verb
"fingō, fingere, fīnxī, fictum",to mold; to imagine; to invent {(of lies or charges)}; {({{perfect}} {{participle}} *fictus*)} false,5,Verb
"fīniō, fīnīre, fīnīvī / fīniī, fīnītum",to limit; to end,2,Verb
"fīnis, fīnis, {m.}","end; boundary; territory {({{plural}}, of a land's borders)}",7,Noun
"fīnitimus, fīnitima, fīnitimum",neighboring,1,Adjective
"fīō, fierī, factus sum",to be made,1,Verb
"firmus, firma, firmum",steady,0,Adjective
"fistula, fistulae, {f.}",pipe,2,Noun
"flāmen, flāminis, {n.}",blast of wind,1,Noun
"flamma, flammae, {f.}",flame,11,Noun
"flammeus, flammea, flammeum",fiery,1,Adjective
"flammō, flammāre, flammāvī, flammātum",to set on fire,1,Verb
"flāveō, flāvēre",to be golden-yellow,1,Verb
"flāvus, flāva, flāvum",golden-yellow,2,Adjective
"flēbilis, flēbile",lamentable,1,Adjective
"flectō, flectere, flexī, flexum",to bend,2,Verb
"fleō, flēre, flēvī, flētum",to weep,2,Verb
"flētus, flētūs, {m.}",weeping,1,Noun
"flūctus, flūctūs, {m.}",wave,5,Noun
"flūmen, flūminis, {n.}",river,1,Noun
"fluō, fluere, flūxī, flūxum",to flow,1,Verb
"fluviālis, fluviāle",of a river,1,Adjective
"focus, focī, {m.}",hearth,1,Noun
"foedus, foederis, {n.}",treaty,3,Noun
"foedus, foeda, foedum",foul,1,Adjective
"fōns, fontis, {m.}",spring,3,Noun
"for, fārī, fātus sum",to speak,3,Verb
"forāmen, forāminis, {n.}",hole,1,Noun
"foris, foris, {f.}",door,4,Noun
"fōrma, fōrmae, {f.}",shape; beauty,3,Noun
"fōrmōsus, fōrmōsa, fōrmōsum",beautiful,2,Adjective
"fors, fortis, {f.}","chance; {(adverbial {{ablative}}, *forte*)} by chance",8,Noun
forsitan,perhaps {(with the {{subjunctive}})},2,Adverb
fortasse,perhaps,1,Adverb
forte,by chance,2,Adverb
"fortis, forte",strong; brave,3,Adjective
"fortūna, fortūnae, {f.}",fortune,4,Noun
"forus, forī, {m.}",gangway of a ship,1,Noun
"foveō, fovēre, fōvī, fōtum",to keep warm; to cherish,2,Verb
"fragilis, fragile",fragile,0,Adjective
"frāter, frātris, {m.}",brother,11,Noun
"frāternus, frāterna, frāternum",of a brother,1,Adjective
"fraudō, fraudāre, fraudāvī, fraudātum","to cheat {(the person cheated is {{accusative|accusative-as-direct-object}}, the thing lost {{ablative|ablative-of-separation}}: *Cicerōnem triumphō fraudō*, ""I cheat Cicero of a triumph"")}",1,Verb
"fraudulentus, fraudulenta, fraudulentum",deceitful,0,Adjective
"fraus, fraudis, {f.}",deceit,3,Noun
"fremō, fremere, fremuī, fremitum",to roar,2,Verb
frequenter,often,1,Adverb
"fretum, fretī, {n.}",strait,5,Noun
"frīgidus, frīgida, frīgidum",cold,0,Adjective
"frīgus, frīgoris, {n.}",cold,1,Noun
"frōns, frondis, {f.}",foliage,4,Noun
"frūctus, frūctūs, {m.}",fruit; benefit,1,Noun
"frūmentum, frūmentī, {n.}",grain,0,Noun
"fruor, fruī, frūctus sum",{(with the {{ablative|ablative-with-special-verbs}})} to enjoy,3,Verb
frūstrā,in vain,1,Adverb
"fuga, fugae, {f.}",flight,10,Noun
"fugāx, {(gen.)} fugācis",quick to flee,1,Adjective
"fugiō, fugere, fūgī, fugitum",to flee; to avoid,16,Verb
"fugō, fugāre, fugāvī, fugātum",to put to flight,2,Verb
"fulgeō, fulgēre, fulsī",to shine,2,Verb
"fulmen, fulminis, {n.}",thunderbolt,2,Noun
"fulvus, fulva, fulvum",tawny,1,Adjective
"fūmōsus, fūmōsa, fūmōsum",smoky,1,Adjective
"fundō, fundere, fūdī, fūsum",to pour,3,Verb
"fūnereus, fūnerea, fūnereum",funeral,1,Adjective
"fūnus, fūneris, {n.}",funeral; death,5,Noun
"fūr, fūris, {m.}",thief,0,Noun
"furibundus, furibunda, furibundum",raging,1,Adjective
"furō, furere, furuī",to rage,4,Verb
"furor, furōris, {m.}",madness,2,Noun
"fūrtīvus, fūrtīva, fūrtīvum",stolen; secret,1,Adjective
"fūrtum, fūrtī, {n.}",theft; stealth,2,Noun
"fūsus, fūsī, {m.}",spindle,1,Noun
"futūrus, futūra, futūrum",future,1,Adjective
"Gaetūlus, Gaetūla, Gaetūlum","Gaetulian {(of the Gaetuli, a North African people)}",2,Adjective
"Gallicus, Gallica, Gallicum",Gallic {(of Gaul and its people)},1,Adjective
"gaudeō, gaudēre, gāvīsus sum",to rejoice,5,Verb
"gaudium, gaudiī, {n.}",joy,1,Noun
"gelidus, gelida, gelidum",icy,3,Adjective
"geminus, gemina, geminum",twin,5,Adjective
"gemitus, gemitūs, {m.}",groan,1,Noun
"gena, genae, {f.}",cheek,3,Noun
"gener, generī, {m.}",son-in-law,1,Noun
"genitor, genitōris, {m.}",father,5,Noun
"gēns, gentis, {f.}",a people,7,Noun
"genū, genūs, {n.}",knee,1,Noun
"genus, generis, {n.}","kind, type; a people; line of descent; {(same root as *gignō*, ""to beget"" — the oldest sense is birth, and a *genus* is a begotten group; ""kind"" is the generalization)}; birth",7,Noun
"germāna, germānae, {f.}",sister,1,Noun
"germānus, germānī, {m.}",brother,3,"Noun, Adjective"
"gerō, gerere, gessī, gestum","to carry; to wear {(of an appearance or dress)}; to wage {(of war, *bellum*)}",4,Verb
"gestāmen, gestāminis, {n.}",something worn or carried,1,Noun
"gestiō, gestīre, gestīvī",to be eager,1,Verb
"gestō, gestāre, gestāvī, gestātum",to carry,1,Verb
"gignō, gignere, genuī, genitum",to beget,2,Verb
"gladius, gladiī, {m.}",sword,1,Noun
"glōria, glōriae, {f.}",glory,2,Noun
"gradior, gradī, gressus sum",to step,2,Verb
"gradus, gradūs, {m.}",step,2,Noun
"Graius, Graia, Graium",Greek,3,Adjective
"grandis, grande",large,1,Adjective
"grātia, grātiae, {f.}",charm; favor,2,Noun
"grātus, grāta, grātum",pleasing; grateful,2,Adjective
"gravidus, gravida, gravidum",pregnant,1,Adjective
"gravis, grave",heavy; pregnant,2,Adjective
"gravō, gravāre, gravāvī, gravātum",to weigh down,2,Verb
"gremium, gremiī, {n.}",lap,2,Noun
"gressus, gressūs, {m.}",step,2,Noun
"grex, gregis, {m.}",flock,1,Noun
"Grȳnēus, Grȳnēa, Grȳnēum","Grynean {(epithet of Apollo, from Grynium, a town in Aeolis with a famous oracle/temple of Apollo)}",1,Adjective
"habeō, habēre, habuī, habitum",to have,21,Verb
"habilis, habile",manageable,1,Adjective
"habitō, habitāre, habitāvī, habitātum",to live,1,Verb
"habitus, habitūs, {m.}",appearance,1,Noun
"Haemonius, Haemonia, Haemonium","Thessalian {(of Thessaly, region in Greece associated with Jason and Medea)}",1,Adjective
"haereō, haerēre, haesī, haesum",{(with the {{dative|dative-with-special-verbs}})} to stick; to be in doubt,5,Verb
"hālō, hālāre, hālāvī, hālātum",to breathe out,1,Verb
"harēna, harēnae, {f.}",sand,2,Noun
"Harpalycē, Harpalycēs, {f.}",Harpalyce {(a legendary Thracian huntress renowned for her speed)},1,Noun
"harūndō, harūndinis, {f.}",reed; arrow {(by {{metonymy}})},3,Noun
"hastīle, hastīlis, {n.}",spear shaft,1,Noun
haud,"not at all {(negating a single word, usually an {{adjective}} or {{adverb}})}",4,Adverb
"hauriō, haurīre, hausī, haustum","to drink down {(greedily, in a single gulp)}",2,Verb
"haustus, haustūs, {m.}",a drink,1,Noun
"Hebrus, Hebrī, {m.}",Hebrus {(a river in Thrace)},1,Noun
"Hecatē, Hecatēs, {f.}","Hecate {(goddess of magic and witchcraft, invoked by Medea)}",2,Noun
"Hector, Hectoris, {m.}","Hector {(eldest son of Priam, greatest Trojan warrior)}",1,Noun
"Hectoreus, Hectorea, Hectoreum",of Hector,1,Adjective
"Helicē, Helicēs, {f.}","Helice {(constellation Ursa Major, the Great Bear)}",1,Noun
"herba, herbae, {f.}",grass; herb {(of medicinal or magical plants)},5,Noun
"Hesperia, Hesperiae, {f.}","Hesperia {(poetic name for Italy (""western land""))}",1,Noun
heu,alas,3,Interjection
heus,hey!,1,Interjection
"hīberna, hībernōrum, {n. pl.}",winter quarters; winter {(as a period of time)},1,Noun
"hībernus, hīberna, hībernum",wintry,1,Adjective
"hic, haec, hoc","this; he, she, it",69,"Adjective, Pronoun"
